trail_name,final_area,latitude,longitude,mean_elevation_feet,latitude_grid,longitude_grid,elevation_band,weather_group_key,weather_group_id,representative_latitude,representative_longitude,representative_elevation_feet,trail_count,minimum_elevation_feet,maximum_elevation_feet,elevation_difference_from_group_feet
Barrel Roll,Round Valley,40.69153134198254,-111.48458530535574,7017.0,1627,-3717,14,1627_-3717_14,WG058,40.691914833984534,-111.48428961531694,7039.433333333333,3,7017.0,7064.7,22.433333333333394
Nowhere Elks,Round Valley,40.69018989582584,-111.48311322310164,7036.6,1627,-3717,14,1627_-3717_14,WG058,40.691914833984534,-111.48428961531694,7039.433333333333,3,7017.0,7064.7,2.83333333333303
PorcUclimb,Round Valley,40.69402326414524,-111.48517031749344,7064.7,1627,-3717,14,1627_-3717_14,WG058,40.691914833984534,-111.48428961531694,7039.433333333333,3,7017.0,7064.7,25.266666666666424
Dubois,Jeremy Ranch / Glenwild,40.698630398586985,-111.55581872982933,6878.9,1627,-3719,13,1627_-3719_13,WG059,40.69495253271869,-111.54799136859384,6746.75,2,6614.6,6878.9,132.14999999999964
Miss Billy's,Jeremy Ranch / Glenwild,40.69127466685039,-111.54016400735836,6614.6,1627,-3719,13,1627_-3719_13,WG059,40.69495253271869,-111.54799136859384,6746.75,2,6614.6,6878.9,132.14999999999964
Colin's Trail,Jeremy Ranch / Glenwild,40.69629937433107,-111.55671582168428,7029.9,1627,-3719,14,1627_-3719_14,WG060,40.69412745768264,-111.56133434882474,7178.4,2,7029.9,7326.9,148.5
Rosebud's Heaven,Park City / PCMR,40.69195554103422,-111.5659528759652,7326.9,1627,-3719,14,1627_-3719_14,WG060,40.69412745768264,-111.56133434882474,7178.4,2,7029.9,7326.9,148.5
Canyons Downhill,Pinebrook,40.68430916809496,-111.56849091879047,7666.2,1627,-3719,15,1627_-3719_15,WG061,40.68430916809496,-111.56849091879047,7666.2,1,7666.2,7666.2,0.0
Richochet,Park City / PCMR,40.68638148266805,-111.57139393545772,7468.3,1627,-3720,14,1627_-3720_14,WG062,40.68638148266805,-111.57139393545772,7468.3,1,7468.3,7468.3,0.0
Ambush,Jeremy Ranch / Glenwild,40.694225906082366,-111.58181443950004,7757.7,1627,-3720,15,1627_-3720_15,WG063,40.69085463847745,-111.5779563957554,7759.775,4,7584.0,7873.2,2.074999999999818
Holly's,Pinebrook,40.68604417524608,-111.57782170773478,7824.2,1627,-3720,15,1627_-3720_15,WG063,40.69085463847745,-111.5779563957554,7759.775,4,7584.0,7873.2,64.42500000000018
Insurgent,Jeremy Ranch / Glenwild,40.68610182305705,-111.58195303109213,7873.2,1627,-3720,15,1627_-3720_15,WG063,40.69085463847745,-111.5779563957554,7759.775,4,7584.0,7873.2,113.42500000000018
Rob's Trail,Pinebrook,40.69704664952428,-111.5702364046946,7584.0,1627,-3720,15,1627_-3720_15,WG063,40.69085463847745,-111.5779563957554,7759.775,4,7584.0,7873.2,175.77499999999964
Olympic,Pinebrook,40.69996684096533,-111.57868853500152,8004.0,1627,-3720,16,1627_-3720_16,WG064,40.69011273159471,-111.5787622614175,8042.75,2,8004.0,8081.5,38.75
Short Cut,Jeremy Ranch / Glenwild,40.68025862222409,-111.57883598783349,8081.5,1627,-3720,16,1627_-3720_16,WG064,40.69011273159471,-111.5787622614175,8042.75,2,8004.0,8081.5,38.75
Rusty Spur,Round Valley,40.70159189598121,-111.4765958017646,6731.2,1628,-3716,13,1628_-3716_13,WG065,40.70159189598121,-111.4765958017646,6731.2,1,6731.2,6731.2,0.0
Mountain Ranch,Jeremy Ranch / Glenwild,40.719482563829935,-111.5082007499112,6453.3,1628,-3717,12,1628_-3717_12,WG066,40.71906208106929,-111.50578512280765,6466.700000000001,2,6453.3,6480.1,13.400000000000546
Trailside,Round Valley,40.71864159830864,-111.50336949570412,6480.1,1628,-3717,12,1628_-3717_12,WG066,40.71906208106929,-111.50578512280765,6466.700000000001,2,6453.3,6480.1,13.399999999999636
Amenti,Round Valley,40.71749758221375,-111.50096260266577,6526.6,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,105.84230769230726
Bamm Bamm,Round Valley,40.71001316656963,-111.50256230173504,6667.3,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,34.85769230769256
Bourbon Street,Round Valley,40.70798253656,-111.48164466049944,6673.3,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,40.85769230769256
Bronto Jam,Round Valley,40.71004954775594,-111.501977414722,6672.8,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,40.35769230769256
Equestrian,Round Valley,40.70215181343843,-111.50219785223597,6719.1,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,86.65769230769274
Field Stone,Round Valley,40.71706243943152,-111.49059329339536,6526.3,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,106.14230769230744
Happy Gilmor,Round Valley,40.70712360033319,-111.5014684546231,6569.0,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,63.44230769230762
Happy Trailside,Round Valley,40.708413441306845,-111.50471867526606,6595.6,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,36.84230769230726
Mountain Ranch Estates,Round Valley,40.7173985998433,-111.50812726137713,6520.0,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,112.44230769230762
Mountain Willow,Round Valley,40.71402930681007,-111.48565937361776,6571.7,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,60.742307692307804
Mr Muchrocks,Round Valley,40.70904482572548,-111.50323360919846,6653.2,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,20.757692307692196
Ramble On,Round Valley,40.70159467934347,-111.48028465593316,6781.5,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,149.05769230769238
Round Valley Connect,Round Valley,40.70875221615484,-111.50427592382064,6606.7,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,25.742307692307804
Round Valley Connector,Round Valley,40.709506874143365,-111.48774034228174,6611.3,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,21.14230769230744
Saved By The Bell,Round Valley,40.71689792497153,-111.49958806368429,6568.5,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,63.94230769230762
Sloppy Joe,Round Valley,40.71599935057343,-111.49742827056478,6658.4,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,25.957692307692014
TSP Skils Area,Round Valley,40.70929244417837,-111.50545423904256,6671.9,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,39.457692307692014
Tar Pits Jump Line,Round Valley,40.70948336187246,-111.50501444482678,6663.3,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,30.85769230769256
The Great Gazoo,Round Valley,40.70997890100696,-111.50140660314835,6662.9,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,30.457692307692014
Tim Man,Round Valley,40.70348842863846,-111.50080894755244,6766.9,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,134.457692307692
Trailside Connector,Round Valley,40.71611276967259,-111.5017965665912,6504.2,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,128.2423076923078
Trailside Loop,Round Valley,40.71199117049012,-111.50483999800892,6609.7,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,22.742307692307804
Truckhole,Round Valley,40.704351116822174,-111.50022157042804,6773.9,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,141.457692307692
Unga Bunga Skills and Pump Tradk,Round Valley,40.71158064400824,-111.50217787755837,6590.1,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,42.34230769230726
Up Track,Round Valley,40.71007968280768,-111.50314659118624,6643.1,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,10.657692307692741
Yabba Dabba Doo,Round Valley,40.71031601545331,-111.5039304608668,6636.2,1628,-3717,13,1628_-3717_13,WG067,40.71039201692789,-111.49927923287808,6632.442307692308,26,6504.2,6781.5,3.7576923076921958
Abilene Way,Jeremy Ranch / Glenwild,40.705162592888,-111.52848253655898,6454.0,1628,-3718,12,1628_-3718_12,WG068,40.705427430210094,-111.52628700792265,6444.366666666666,3,6437.7,6454.0,9.633333333334122
Cutter Lane,Jeremy Ranch / Glenwild,40.7083260127391,-111.53140227257067,6437.7,1628,-3718,12,1628_-3718_12,WG068,40.705427430210094,-111.52628700792265,6444.366666666666,3,6437.7,6454.0,6.66666666666606
North 400 West,Jeremy Ranch / Glenwild,40.70279368500318,-111.51897621463831,6441.4,1628,-3718,12,1628_-3718_12,WG068,40.705427430210094,-111.52628700792265,6444.366666666666,3,6437.7,6454.0,2.9666666666662422
Winchester Trail,Jeremy Ranch / Glenwild,40.71094932830698,-111.54449441430567,6453.0,1628,-3719,12,1628_-3719_12,WG069,40.71094932830698,-111.54449441430567,6453.0,1,6453.0,6453.0,0.0
BLT,Jeremy Ranch / Glenwild,40.71492142685356,-111.56084442077211,6927.9,1628,-3719,13,1628_-3719_13,WG070,40.71705543669817,-111.55769067162726,6722.32,5,6598.1,6927.9,205.57999999999993
BYOB,Pinebrook,40.718283985000745,-111.55661288864135,6639.8,1628,-3719,13,1628_-3719_13,WG070,40.71705543669817,-111.55769067162726,6722.32,5,6598.1,6927.9,82.51999999999953
OMH,Pinebrook,40.71997692753587,-111.55773747935044,6677.5,1628,-3719,13,1628_-3719_13,WG070,40.71705543669817,-111.55769067162726,6722.32,5,6598.1,6927.9,44.81999999999971
RTS,Jeremy Ranch / Glenwild,40.71664642216084,-111.55523569599896,6598.1,1628,-3719,13,1628_-3719_13,WG070,40.71705543669817,-111.55769067162726,6722.32,5,6598.1,6927.9,124.21999999999935
RTS / BLT,Jeremy Ranch / Glenwild,40.71544842193981,-111.5580228733734,6768.3,1628,-3719,13,1628_-3719_13,WG070,40.71705543669817,-111.55769067162726,6722.32,5,6598.1,6927.9,45.98000000000047
Iron Bill,Jeremy Ranch / Glenwild,40.70817834974828,-111.55726593666238,7034.2,1628,-3719,14,1628_-3719_14,WG071,40.706703224328294,-111.56087753113472,7328.360000000001,5,7034.2,7487.6,294.16000000000076
Legacy Loop,Jeremy Ranch / Glenwild,40.705995804360256,-111.55961886682412,7342.6,1628,-3719,14,1628_-3719_14,WG071,40.706703224328294,-111.56087753113472,7328.360000000001,5,7034.2,7487.6,14.239999999999782
Legacy Ridge,Jeremy Ranch / Glenwild,40.70648419743829,-111.5603960205038,7414.3,1628,-3719,14,1628_-3719_14,WG071,40.706703224328294,-111.56087753113472,7328.360000000001,5,7034.2,7487.6,85.9399999999996
Legacy. Loop,Jeremy Ranch / Glenwild,40.70737188748682,-111.5599210439625,7363.1,1628,-3719,14,1628_-3719_14,WG071,40.706703224328294,-111.56087753113472,7328.360000000001,5,7034.2,7487.6,34.73999999999978
Moose Puddle,Pinebrook,40.70548588260783,-111.56718578772085,7487.6,1628,-3719,14,1628_-3719_14,WG071,40.706703224328294,-111.56087753113472,7328.360000000001,5,7034.2,7487.6,159.23999999999978
Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,40.71419878562093,-111.5896757552273,7875.5,1628,-3720,15,1628_-3720_15,WG072,40.71165411284936,-111.58025636268573,7707.4,2,7539.3,7875.5,168.10000000000036
Yeti's,Pinebrook,40.70910944007779,-111.57083697014414,7539.3,1628,-3720,15,1628_-3720_15,WG072,40.71165411284936,-111.58025636268573,7707.4,2,7539.3,7875.5,168.09999999999945
Silver Gate,Round Valley,40.72728013881357,-111.46748664430804,6513.4,1629,-3716,13,1629_-3716_13,WG073,40.72728013881357,-111.46748664430804,6513.4,1,6513.4,6513.4,0.0
Ancient Forest Loop,Round Valley,40.7314260153664,-111.49224006112888,6485.8,1629,-3717,12,1629_-3717_12,WG074,40.73706115382266,-111.49551028769847,6476.825,4,6451.3,6494.3,8.975000000000364
Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,40.74589846722535,-111.509614206256,6451.3,1629,-3717,12,1629_-3717_12,WG074,40.73706115382266,-111.49551028769847,6476.825,4,6451.3,6494.3,25.524999999999636
Silver Creek Trail,Round Valley,40.728195917662575,-111.48449884114967,6494.3,1629,-3717,12,1629_-3717_12,WG074,40.73706115382266,-111.49551028769847,6476.825,4,6451.3,6494.3,17.475000000000364
Wasatch,Round Valley,40.742724215036304,-111.49568804225927,6475.9,1629,-3717,12,1629_-3717_12,WG074,40.73706115382266,-111.49551028769847,6476.825,4,6451.3,6494.3,0.9250000000001819
Blackhawk Trail,Jeremy Ranch / Glenwild,40.73111252615939,-111.53542276920604,6536.5,1629,-3718,13,1629_-3718_13,WG075,40.73550340302089,-111.53177853638917,6619.05,2,6536.5,6701.6,82.55000000000018
Glenwild Loop,Jeremy Ranch / Glenwild,40.73989427988239,-111.52813430357229,6701.6,1629,-3718,13,1629_-3718_13,WG075,40.73550340302089,-111.53177853638917,6619.05,2,6536.5,6701.6,82.55000000000018
Bad Apple,Jeremy Ranch / Glenwild,40.74937514368386,-111.56017979748744,6367.9,1629,-3719,12,1629_-3719_12,WG076,40.74069212010417,-111.56063194889737,6390.15,4,6361.5,6429.9,22.25
Ecker Hill Trail,Pinebrook,40.740364526144575,-111.5667817840803,6401.3,1629,-3719,12,1629_-3719_12,WG076,40.74069212010417,-111.56063194889737,6390.15,4,6361.5,6429.9,11.150000000000546
High Meadows Connector,Pinebrook,40.74134938710701,-111.56847869190176,6429.9,1629,-3719,12,1629_-3719_12,WG076,40.74069212010417,-111.56063194889737,6390.15,4,6361.5,6429.9,39.75
Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,40.73167942348123,-111.54708752211994,6361.5,1629,-3719,12,1629_-3719_12,WG076,40.74069212010417,-111.56063194889737,6390.15,4,6361.5,6429.9,28.649999999999636
Ant Farm,Jeremy Ranch / Glenwild,40.74632495230274,-111.55092174051572,6629.0,1629,-3719,13,1629_-3719_13,WG077,40.74492977315013,-111.55110213045782,6592.74,5,6560.0,6629.0,36.26000000000022
Crazy Eights,Jeremy Ranch / Glenwild,40.74908550583131,-111.55291850861556,6580.7,1629,-3719,13,1629_-3719_13,WG077,40.74492977315013,-111.55110213045782,6592.74,5,6560.0,6629.0,12.039999999999964
Dropout,Jeremy Ranch / Glenwild,40.74673233142679,-111.55449028155309,6576.0,1629,-3719,13,1629_-3719_13,WG077,40.74492977315013,-111.55110213045782,6592.74,5,6560.0,6629.0,16.73999999999978
Stealth Trail,Jeremy Ranch / Glenwild,40.73631275924013,-111.5447596003018,6560.0,1629,-3719,13,1629_-3719_13,WG077,40.74492977315013,-111.55110213045782,6592.74,5,6560.0,6629.0,32.73999999999978
Team Cutthroat Downhill,Jeremy Ranch / Glenwild,40.74619331694971,-111.55242052130288,6618.0,1629,-3719,13,1629_-3719_13,WG077,40.74492977315013,-111.55110213045782,6592.74,5,6560.0,6629.0,25.26000000000022
A Toll New World,Summit Park,40.74525880222984,-111.59660432287036,6843.1,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,86.68000000000029
Dead Reckoning,Summit Park,40.74804102527887,-111.5901705440554,6808.0,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,51.57999999999993
Discovery,Summit Park,40.74903521550762,-111.59463162387972,6614.4,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,142.02000000000044
Pale Green Dot,Summit Park,40.74689592786439,-111.59182437672968,6802.1,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,45.68000000000029
Pinebrook Pointe South,Pinebrook,40.74959135152933,-111.5795998040212,6632.5,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,123.92000000000007
Pinebrook Southeast Perimeter Trail,Pinebrook,40.73058687532795,-111.57244227312069,6947.5,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,191.07999999999993
Powerline,Pinebrook,40.74237998272819,-111.5716363238219,6548.4,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,208.02000000000044
Powerline Connector,Pinebrook,40.74298978990414,-111.5728828415412,6585.6,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,170.8199999999997
Tall Oaks Circle,Pinebrook,40.73938310561022,-111.57541687830556,6961.5,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,205.07999999999993
The Up Trail,Summit Park,40.74822119025095,-111.58934600493023,6821.1,1629,-3720,13,1629_-3720_13,WG078,40.74423832662315,-111.5834554993276,6756.42,10,6548.4,6961.5,64.68000000000029
Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,40.72863077219642,-111.58102679054537,7392.0,1629,-3720,14,1629_-3720_14,WG079,40.72863077219642,-111.58102679054537,7392.0,1,7392.0,7392.0,0.0
Spare Change,Summit Park,40.74164553017363,-111.60031464541484,6827.9,1629,-3721,13,1629_-3721_13,WG080,40.74164553017363,-111.60031464541484,6827.9,1,6827.9,6827.9,0.0
No Worries,Summit Park,40.73716048778493,-111.60234213265907,7289.1,1629,-3721,14,1629_-3721_14,WG081,40.73716048778493,-111.60234213265907,7289.1,1,7289.1,7289.1,0.0
Road to WOS,Summit Park,40.73344363030311,-111.61407104321202,7712.2,1629,-3721,15,1629_-3721_15,WG082,40.73588872246128,-111.61820195845797,7690.099999999999,3,7652.8,7712.2,22.100000000000364
Short Ribs,Summit Park,40.7348537895427,-111.62048055745409,7705.3,1629,-3721,15,1629_-3721_15,WG082,40.73588872246128,-111.61820195845797,7690.099999999999,3,7652.8,7712.2,15.200000000000728
Short Stack,Summit Park,40.73936874753804,-111.6200542747078,7652.8,1629,-3721,15,1629_-3721_15,WG082,40.73588872246128,-111.61820195845797,7690.099999999999,3,7652.8,7712.2,37.29999999999927
Princess Di's,Clark Ranch,40.751465442037045,-111.43628535405452,6858.8,1630,-3715,13,1630_-3715_13,WG083,40.751465442037045,-111.43628535405452,6858.8,1,6858.8,6858.8,0.0
Cobblestone Loop,Jeremy Ranch / Glenwild,40.75845647840704,-111.52582619388934,6805.4,1630,-3718,13,1630_-3718_13,WG084,40.75679144669109,-111.52663519067355,6764.6,2,6723.8,6805.4,40.79999999999927
Cobblestone Trail,Jeremy Ranch / Glenwild,40.75512641497514,-111.52744418745776,6723.8,1630,-3718,13,1630_-3718_13,WG084,40.75679144669109,-111.52663519067355,6764.6,2,6723.8,6805.4,40.80000000000018
Jailbreak,Jeremy Ranch / Glenwild,40.75712939272894,-111.56214780445411,6277.4,1630,-3719,12,1630_-3719_12,WG085,40.75528628912842,-111.5622626162089,6310.25,2,6277.4,6343.1,32.850000000000364
The Graduate,Jeremy Ranch / Glenwild,40.7534431855279,-111.56237742796368,6343.1,1630,-3719,12,1630_-3719_12,WG085,40.75528628912842,-111.5622626162089,6310.25,2,6277.4,6343.1,32.850000000000364
24-7,Jeremy Ranch / Glenwild,40.7580938928905,-111.55747502780672,6689.5,1630,-3719,13,1630_-3719_13,WG086,40.75467337144941,-111.55644341976684,6637.85,2,6586.2,6689.5,51.649999999999636
Fink Again,Jeremy Ranch / Glenwild,40.75125285000831,-111.55541181172696,6586.2,1630,-3719,13,1630_-3719_13,WG086,40.75467337144941,-111.55644341976684,6637.85,2,6586.2,6689.5,51.650000000000546
Flying Dog,Jeremy Ranch / Glenwild,40.77237660098178,-111.54161762597796,7321.2,1630,-3719,14,1630_-3719_14,WG087,40.767839038301695,-111.54373482909419,7275.6,2,7230.0,7321.2,45.599999999999454
Preserve Connector,Jeremy Ranch / Glenwild,40.76330147562161,-111.54585203221042,7230.0,1630,-3719,14,1630_-3719_14,WG087,40.767839038301695,-111.54373482909419,7275.6,2,7230.0,7321.2,45.600000000000364
Moose Hollow,Summit Park,40.76397899834495,-111.58866445905328,6467.6,1630,-3720,12,1630_-3720_12,WG088,40.76397899834495,-111.58866445905328,6467.6,1,6467.6,6467.6,0.0
Gorgoza Park,Pinebrook,40.75144469967726,-111.581432624726,6619.5,1630,-3720,13,1630_-3720_13,WG089,40.75386833936985,-111.59056497219808,6671.460000000001,5,6619.5,6719.0,51.960000000000946
Hidden Cove,Summit Park,40.756655895607175,-111.597334386164,6686.2,1630,-3720,13,1630_-3720_13,WG089,40.75386833936985,-111.59056497219808,6671.460000000001,5,6619.5,6719.0,14.739999999998872
Little Engine Trail,Summit Park,40.756690732809,-111.59562244098744,6709.3,1630,-3720,13,1630_-3720_13,WG089,40.75386833936985,-111.59056497219808,6671.460000000001,5,6619.5,6719.0,37.839999999999236
Parley's Lane,Summit Park,40.75375624958085,-111.59849347383722,6719.0,1630,-3720,13,1630_-3720_13,WG089,40.75386833936985,-111.59056497219808,6671.460000000001,5,6619.5,6719.0,47.539999999999054
Pinebrook Point,Pinebrook,40.75079411917499,-111.57994193527573,6623.3,1630,-3720,13,1630_-3720_13,WG089,40.75386833936985,-111.59056497219808,6671.460000000001,5,6619.5,6719.0,48.160000000000764
The Avenues,Summit Park,40.75998198374273,-111.6028265058925,7081.5,1630,-3721,14,1630_-3721_14,WG090,40.75970204254986,-111.60640221063798,7253.25,2,7081.5,7425.0,171.75
The Upper Avenues,Summit Park,40.75942210135698,-111.60997791538348,7425.0,1630,-3721,14,1630_-3721_14,WG090,40.75970204254986,-111.60640221063798,7253.25,2,7081.5,7425.0,171.75
Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,40.7535574542296,-111.6313027356856,7111.8,1630,-3722,14,1630_-3722_14,WG091,40.7535574542296,-111.6313027356856,7111.8,1,7111.8,7111.8,0.0
Great Western Trail,Wasatch Crest / Millcreek,40.77286580912175,-111.6406537725031,7571.3,1630,-3722,15,1630_-3722_15,WG092,40.77286580912175,-111.6406537725031,7571.3,1,7571.3,7571.3,0.0
Alexander Creek Trail,Summit Park,40.75856130522611,-111.67962308025976,5873.5,1630,-3723,11,1630_-3723_11,WG093,40.75856130522611,-111.67962308025976,5873.5,1,5873.5,5873.5,0.0
The Sheep Trail,Summit Park,40.75746633469589,-111.667341513995,6217.2,1630,-3723,12,1630_-3723_12,WG094,40.75746633469589,-111.667341513995,6217.2,1,6217.2,6217.2,0.0
