date,trail_name,trail_latitude,trail_longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2023-01-01,9K Trail,40.6156847,-111.5370738,27.2,22.6,25.5,1.661,0.0,11.63
2023-01-02,9K Trail,40.6156847,-111.5370738,22.5,13.0,16.5,0.319,0.0,2.26
2023-01-03,9K Trail,40.6156847,-111.5370738,13.3,9.1,12.0,0.165,0.0,1.157
2023-01-04,9K Trail,40.6156847,-111.5370738,18.4,6.4,12.9,0.004,0.0,0.028
2023-01-05,9K Trail,40.6156847,-111.5370738,25.5,19.4,23.3,0.197,0.004,1.35
2023-01-06,9K Trail,40.6156847,-111.5370738,21.8,19.2,20.5,0.657,0.0,4.602
2023-01-07,9K Trail,40.6156847,-111.5370738,24.5,11.3,17.1,0.0,0.0,0.0
2023-01-08,9K Trail,40.6156847,-111.5370738,27.5,19.8,24.5,0.012,0.0,0.083
2023-01-09,9K Trail,40.6156847,-111.5370738,26.4,20.7,24.5,0.563,0.0,3.941
2023-01-10,9K Trail,40.6156847,-111.5370738,27.5,23.1,25.7,1.323,0.0,9.26
2023-01-11,9K Trail,40.6156847,-111.5370738,21.8,7.4,15.9,0.512,0.004,3.555
2023-01-12,9K Trail,40.6156847,-111.5370738,30.5,8.6,20.1,0.0,0.0,0.0
2023-01-13,9K Trail,40.6156847,-111.5370738,34.4,23.9,28.9,0.0,0.0,0.0
2023-01-14,9K Trail,40.6156847,-111.5370738,32.5,22.1,26.4,0.224,0.0,1.571
2023-01-15,9K Trail,40.6156847,-111.5370738,22.8,14.9,20.0,1.327,0.0,9.287
2023-01-16,9K Trail,40.6156847,-111.5370738,20.0,15.1,17.2,0.354,0.0,2.48
2023-01-17,9K Trail,40.6156847,-111.5370738,19.0,14.0,17.0,0.457,0.0,3.197
2023-01-18,9K Trail,40.6156847,-111.5370738,14.0,3.2,10.0,0.035,0.0,0.248
2023-01-19,9K Trail,40.6156847,-111.5370738,16.2,4.9,11.2,0.102,0.0,0.744
2023-01-20,9K Trail,40.6156847,-111.5370738,13.1,3.2,8.4,0.028,0.0,0.193
2023-01-21,9K Trail,40.6156847,-111.5370738,11.5,0.9,5.8,0.0,0.0,0.0
2023-01-22,9K Trail,40.6156847,-111.5370738,10.8,1.6,6.1,0.075,0.0,0.524
2023-01-23,9K Trail,40.6156847,-111.5370738,14.9,2.9,8.1,0.004,0.0,0.028
2023-01-24,9K Trail,40.6156847,-111.5370738,9.6,2.3,6.2,0.028,0.0,0.193
2023-01-25,9K Trail,40.6156847,-111.5370738,10.3,3.2,6.6,0.114,0.0,0.799
2023-01-26,9K Trail,40.6156847,-111.5370738,14.0,1.5,9.0,0.02,0.004,0.11
2023-01-27,9K Trail,40.6156847,-111.5370738,18.2,14.6,16.6,0.295,0.0,2.067
2023-01-28,9K Trail,40.6156847,-111.5370738,15.6,10.7,13.3,0.217,0.0,1.516
2023-01-29,9K Trail,40.6156847,-111.5370738,14.7,7.9,11.6,0.209,0.004,1.433
2023-01-30,9K Trail,40.6156847,-111.5370738,8.4,-6.7,3.5,0.008,0.0,0.055
2023-01-31,9K Trail,40.6156847,-111.5370738,13.9,-5.0,6.1,0.0,0.0,0.0
2023-02-01,9K Trail,40.6156847,-111.5370738,23.5,3.2,15.3,0.0,0.0,0.0
2023-02-02,9K Trail,40.6156847,-111.5370738,30.1,10.6,18.2,0.0,0.0,0.0
2023-02-03,9K Trail,40.6156847,-111.5370738,33.8,21.4,29.9,0.0,0.0,0.0
2023-02-04,9K Trail,40.6156847,-111.5370738,28.8,22.1,25.5,0.0,0.0,0.0
2023-02-05,9K Trail,40.6156847,-111.5370738,27.2,11.7,21.6,0.154,0.0,1.075
2023-02-06,9K Trail,40.6156847,-111.5370738,14.9,10.7,13.5,0.169,0.0,1.185
2023-02-07,9K Trail,40.6156847,-111.5370738,21.8,6.7,14.4,0.0,0.0,0.0
2023-02-08,9K Trail,40.6156847,-111.5370738,21.0,6.2,15.0,0.083,0.0,0.579
2023-02-09,9K Trail,40.6156847,-111.5370738,16.3,-1.4,7.2,0.0,0.0,0.0
2023-02-10,9K Trail,40.6156847,-111.5370738,32.8,5.6,22.0,0.0,0.0,0.0
2023-02-11,9K Trail,40.6156847,-111.5370738,32.1,19.2,24.7,0.0,0.0,0.0
2023-02-12,9K Trail,40.6156847,-111.5370738,34.3,20.1,29.2,0.0,0.0,0.0
2023-02-13,9K Trail,40.6156847,-111.5370738,36.4,14.8,27.5,0.0,0.0,0.0
2023-02-14,9K Trail,40.6156847,-111.5370738,18.2,0.5,6.3,0.138,0.0,0.965
2023-02-15,9K Trail,40.6156847,-111.5370738,5.9,-3.4,2.3,0.031,0.0,0.22
2023-02-16,9K Trail,40.6156847,-111.5370738,14.9,-6.0,5.3,0.0,0.0,0.0
2023-02-17,9K Trail,40.6156847,-111.5370738,25.6,7.7,16.8,0.0,0.0,0.0
2023-02-18,9K Trail,40.6156847,-111.5370738,25.1,12.3,19.3,0.0,0.0,0.0
2023-02-19,9K Trail,40.6156847,-111.5370738,19.6,13.2,16.0,0.098,0.0,0.689
2023-02-20,9K Trail,40.6156847,-111.5370738,25.7,15.7,21.4,0.051,0.0,0.358
2023-02-21,9K Trail,40.6156847,-111.5370738,23.4,17.6,21.2,1.004,0.0,7.028
2023-02-22,9K Trail,40.6156847,-111.5370738,17.0,1.0,7.8,0.799,0.0,5.594
2023-02-23,9K Trail,40.6156847,-111.5370738,7.2,-0.1,3.6,0.209,0.0,1.461
2023-02-24,9K Trail,40.6156847,-111.5370738,12.0,3.4,7.4,0.059,0.0,0.413
2023-02-25,9K Trail,40.6156847,-111.5370738,30.6,10.4,21.8,0.0,0.0,0.0
2023-02-26,9K Trail,40.6156847,-111.5370738,25.3,12.2,19.4,0.063,0.0,0.441
2023-02-27,9K Trail,40.6156847,-111.5370738,14.9,10.6,12.7,0.606,0.0,4.244
2023-02-28,9K Trail,40.6156847,-111.5370738,12.9,5.4,9.1,0.406,0.004,2.811
2023-03-01,9K Trail,40.6156847,-111.5370738,15.5,8.8,12.2,0.394,0.0,2.756
2023-03-02,9K Trail,40.6156847,-111.5370738,15.8,5.9,10.3,0.0,0.0,0.0
2023-03-03,9K Trail,40.6156847,-111.5370738,16.2,3.1,11.6,0.091,0.0,0.634
2023-03-04,9K Trail,40.6156847,-111.5370738,16.8,3.2,11.9,0.402,0.0,2.811
2023-03-05,9K Trail,40.6156847,-111.5370738,13.6,8.5,11.3,0.346,0.0,2.425
2023-03-06,9K Trail,40.6156847,-111.5370738,11.2,3.9,6.9,0.709,0.0,4.961
2023-03-07,9K Trail,40.6156847,-111.5370738,13.6,3.5,7.8,0.012,0.0,0.083
2023-03-08,9K Trail,40.6156847,-111.5370738,19.9,11.3,16.0,0.165,0.0,1.157
2023-03-09,9K Trail,40.6156847,-111.5370738,25.3,7.4,16.4,0.232,0.0,1.626
2023-03-10,9K Trail,40.6156847,-111.5370738,28.4,18.5,23.6,0.941,0.004,6.559
2023-03-11,9K Trail,40.6156847,-111.5370738,22.9,12.4,17.4,0.067,0.0,0.469
2023-03-12,9K Trail,40.6156847,-111.5370738,25.6,15.8,21.3,0.205,0.0,1.433
2023-03-13,9K Trail,40.6156847,-111.5370738,28.7,18.5,24.2,0.165,0.0,1.157
2023-03-14,9K Trail,40.6156847,-111.5370738,33.5,23.5,27.6,0.272,0.0,1.902
2023-03-15,9K Trail,40.6156847,-111.5370738,27.8,11.8,23.5,0.756,0.0,5.291
2023-03-16,9K Trail,40.6156847,-111.5370738,19.2,3.9,12.4,0.0,0.0,0.0
2023-03-17,9K Trail,40.6156847,-111.5370738,19.2,6.0,13.3,0.0,0.0,0.0
2023-03-18,9K Trail,40.6156847,-111.5370738,21.9,5.5,14.5,0.0,0.0,0.0
2023-03-19,9K Trail,40.6156847,-111.5370738,27.7,13.4,20.1,0.055,0.0,0.386
2023-03-20,9K Trail,40.6156847,-111.5370738,23.6,12.2,20.0,0.516,0.0,3.61
2023-03-21,9K Trail,40.6156847,-111.5370738,26.7,10.4,18.6,0.413,0.0,2.894
2023-03-22,9K Trail,40.6156847,-111.5370738,21.6,17.6,19.6,0.539,0.0,3.803
2023-03-23,9K Trail,40.6156847,-111.5370738,21.5,14.2,18.1,0.256,0.0,1.791
2023-03-24,9K Trail,40.6156847,-111.5370738,16.5,5.6,11.7,0.642,0.0,4.492
2023-03-25,9K Trail,40.6156847,-111.5370738,8.5,1.1,5.2,0.122,0.0,0.854
2023-03-26,9K Trail,40.6156847,-111.5370738,7.7,-2.2,3.3,0.165,0.0,1.157
2023-03-27,9K Trail,40.6156847,-111.5370738,11.8,-0.1,6.3,0.181,0.0,1.268
2023-03-28,9K Trail,40.6156847,-111.5370738,29.2,8.6,20.1,0.0,0.0,0.0
2023-03-29,9K Trail,40.6156847,-111.5370738,31.3,22.3,27.6,0.118,0.0,0.827
2023-03-30,9K Trail,40.6156847,-111.5370738,22.0,13.1,16.4,0.433,0.0,3.031
2023-03-31,9K Trail,40.6156847,-111.5370738,21.6,13.6,16.9,0.531,0.004,3.693
2023-04-01,9K Trail,40.6156847,-111.5370738,32.0,19.5,24.5,0.0,0.0,0.0
2023-04-02,9K Trail,40.6156847,-111.5370738,28.5,20.0,24.2,0.094,0.0,0.661
2023-04-03,9K Trail,40.6156847,-111.5370738,23.4,9.9,17.3,0.909,0.0,6.366
2023-04-04,9K Trail,40.6156847,-111.5370738,10.1,7.0,8.7,0.882,0.0,6.173
2023-04-05,9K Trail,40.6156847,-111.5370738,12.4,-0.3,7.9,0.134,0.0,0.937
2023-04-06,9K Trail,40.6156847,-111.5370738,26.6,0.7,14.3,0.0,0.0,0.0
2023-04-07,9K Trail,40.6156847,-111.5370738,35.7,14.0,26.4,0.0,0.0,0.0
2023-04-08,9K Trail,40.6156847,-111.5370738,36.5,24.9,31.5,0.031,0.0,0.22
2023-04-09,9K Trail,40.6156847,-111.5370738,39.6,28.9,35.0,0.0,0.0,0.0
2023-04-10,9K Trail,40.6156847,-111.5370738,47.2,32.6,39.1,0.0,0.0,0.0
2023-04-11,9K Trail,40.6156847,-111.5370738,50.9,43.7,46.3,0.0,0.0,0.0
2023-04-12,9K Trail,40.6156847,-111.5370738,44.7,38.2,41.9,0.008,0.008,0.0
2023-04-13,9K Trail,40.6156847,-111.5370738,38.0,14.0,23.8,0.106,0.004,0.717
2023-04-14,9K Trail,40.6156847,-111.5370738,20.4,9.7,16.3,0.075,0.0,0.524
2023-04-15,9K Trail,40.6156847,-111.5370738,31.1,9.5,20.5,0.0,0.0,0.0
2023-04-16,9K Trail,40.6156847,-111.5370738,43.7,22.7,33.8,0.0,0.0,0.0
2023-04-17,9K Trail,40.6156847,-111.5370738,43.3,33.0,37.5,0.012,0.0,0.083
2023-04-18,9K Trail,40.6156847,-111.5370738,30.3,10.5,23.6,0.28,0.0,1.957
2023-04-19,9K Trail,40.6156847,-111.5370738,16.0,8.7,12.3,0.012,0.0,0.083
2023-04-20,9K Trail,40.6156847,-111.5370738,17.0,6.3,12.2,0.157,0.0,1.102
2023-04-21,9K Trail,40.6156847,-111.5370738,24.1,10.9,21.0,0.453,0.0,3.169
2023-04-22,9K Trail,40.6156847,-111.5370738,25.0,17.0,21.0,0.051,0.0,0.358
2023-04-23,9K Trail,40.6156847,-111.5370738,34.1,15.3,24.5,0.0,0.0,0.0
2023-04-24,9K Trail,40.6156847,-111.5370738,33.9,24.2,30.4,0.256,0.0,1.791
2023-04-25,9K Trail,40.6156847,-111.5370738,24.1,17.1,21.0,0.374,0.0,2.618
2023-04-26,9K Trail,40.6156847,-111.5370738,36.2,19.7,28.1,0.0,0.0,0.0
2023-04-27,9K Trail,40.6156847,-111.5370738,39.8,27.2,35.0,0.0,0.0,0.0
2023-04-28,9K Trail,40.6156847,-111.5370738,42.7,27.4,35.8,0.0,0.0,0.0
2023-04-29,9K Trail,40.6156847,-111.5370738,48.8,36.1,41.3,0.0,0.0,0.0
2023-04-30,9K Trail,40.6156847,-111.5370738,53.7,38.4,45.8,0.004,0.004,0.0
2023-05-01,9K Trail,40.6156847,-111.5370738,50.9,36.7,47.2,0.0,0.0,0.0
2023-05-02,9K Trail,40.6156847,-111.5370738,47.8,35.2,41.6,0.004,0.004,0.0
2023-05-03,9K Trail,40.6156847,-111.5370738,48.8,35.4,43.0,0.004,0.004,0.0
2023-05-04,9K Trail,40.6156847,-111.5370738,45.5,27.6,37.9,0.283,0.024,1.819
2023-05-05,9K Trail,40.6156847,-111.5370738,32.9,24.4,27.6,0.201,0.0,1.433
2023-05-06,9K Trail,40.6156847,-111.5370738,32.6,23.9,27.7,0.106,0.0,0.744
2023-05-07,9K Trail,40.6156847,-111.5370738,34.7,23.9,28.9,0.157,0.0,1.102
2023-05-08,9K Trail,40.6156847,-111.5370738,42.5,26.1,33.8,0.169,0.0,1.185
2023-05-09,9K Trail,40.6156847,-111.5370738,41.0,29.0,36.7,0.106,0.008,0.689
2023-05-10,9K Trail,40.6156847,-111.5370738,42.6,28.9,36.9,0.087,0.02,0.469
2023-05-11,9K Trail,40.6156847,-111.5370738,39.2,28.4,34.5,0.008,0.004,0.028
2023-05-12,9K Trail,40.6156847,-111.5370738,41.7,32.3,37.2,0.008,0.008,0.0
2023-05-13,9K Trail,40.6156847,-111.5370738,42.2,33.2,38.4,0.417,0.122,2.067
2023-05-14,9K Trail,40.6156847,-111.5370738,44.4,33.4,38.9,0.276,0.165,0.772
2023-05-15,9K Trail,40.6156847,-111.5370738,50.6,33.8,43.2,0.122,0.118,0.028
2023-05-16,9K Trail,40.6156847,-111.5370738,50.6,39.4,45.9,0.091,0.091,0.0
2023-05-17,9K Trail,40.6156847,-111.5370738,49.1,34.6,43.5,0.051,0.051,0.0
2023-05-18,9K Trail,40.6156847,-111.5370738,46.3,38.2,43.3,0.083,0.075,0.055
2023-05-19,9K Trail,40.6156847,-111.5370738,50.2,40.1,44.5,0.0,0.0,0.0
2023-05-20,9K Trail,40.6156847,-111.5370738,52.6,37.1,46.6,0.0,0.0,0.0
2023-05-21,9K Trail,40.6156847,-111.5370738,55.0,44.0,50.2,0.114,0.114,0.0
2023-05-22,9K Trail,40.6156847,-111.5370738,53.9,37.4,46.9,0.039,0.039,0.0
2023-05-23,9K Trail,40.6156847,-111.5370738,50.6,37.6,43.5,0.15,0.15,0.0
2023-05-24,9K Trail,40.6156847,-111.5370738,49.3,38.1,44.8,0.193,0.185,0.055
2023-05-25,9K Trail,40.6156847,-111.5370738,48.6,33.9,43.6,0.276,0.248,0.193
2023-05-26,9K Trail,40.6156847,-111.5370738,48.0,36.6,41.5,0.406,0.217,1.323
2023-05-27,9K Trail,40.6156847,-111.5370738,45.1,32.6,40.1,0.252,0.181,0.496
2023-05-28,9K Trail,40.6156847,-111.5370738,47.6,34.8,42.5,0.201,0.177,0.165
2023-05-29,9K Trail,40.6156847,-111.5370738,53.4,37.0,46.3,0.02,0.02,0.0
2023-05-30,9K Trail,40.6156847,-111.5370738,52.4,36.5,46.7,0.035,0.035,0.0
2023-05-31,9K Trail,40.6156847,-111.5370738,52.9,35.7,47.7,0.154,0.13,0.165
2023-06-01,9K Trail,40.6156847,-111.5370738,51.3,38.1,46.4,0.28,0.189,0.634
2023-06-02,9K Trail,40.6156847,-111.5370738,47.8,34.3,42.7,0.181,0.142,0.276
2023-06-03,9K Trail,40.6156847,-111.5370738,50.0,34.9,44.3,0.11,0.11,0.0
2023-06-04,9K Trail,40.6156847,-111.5370738,52.7,32.9,44.2,0.457,0.299,1.102
2023-06-05,9K Trail,40.6156847,-111.5370738,57.3,40.9,49.4,0.154,0.126,0.193
2023-06-06,9K Trail,40.6156847,-111.5370738,57.8,41.3,50.1,0.126,0.126,0.0
2023-06-07,9K Trail,40.6156847,-111.5370738,56.3,43.5,49.3,0.004,0.004,0.0
2023-06-08,9K Trail,40.6156847,-111.5370738,54.0,39.8,47.1,0.126,0.102,0.165
2023-06-09,9K Trail,40.6156847,-111.5370738,51.3,39.7,45.1,0.287,0.193,0.661
2023-06-10,9K Trail,40.6156847,-111.5370738,51.7,37.4,46.7,0.22,0.217,0.028
2023-06-11,9K Trail,40.6156847,-111.5370738,54.1,42.2,49.0,0.323,0.264,0.413
2023-06-12,9K Trail,40.6156847,-111.5370738,50.6,38.8,45.2,0.201,0.169,0.22
2023-06-13,9K Trail,40.6156847,-111.5370738,51.1,38.9,44.2,0.055,0.055,0.0
2023-06-14,9K Trail,40.6156847,-111.5370738,52.2,38.4,45.8,0.362,0.362,0.0
2023-06-15,9K Trail,40.6156847,-111.5370738,46.9,35.2,41.0,0.535,0.516,0.138
2023-06-16,9K Trail,40.6156847,-111.5370738,49.1,34.9,42.4,0.075,0.067,0.055
2023-06-17,9K Trail,40.6156847,-111.5370738,54.1,36.3,46.6,0.016,0.016,0.0
2023-06-18,9K Trail,40.6156847,-111.5370738,59.6,48.0,53.3,0.35,0.35,0.0
2023-06-19,9K Trail,40.6156847,-111.5370738,61.0,44.8,53.1,0.138,0.138,0.0
2023-06-20,9K Trail,40.6156847,-111.5370738,49.5,39.3,44.1,0.327,0.327,0.0
2023-06-21,9K Trail,40.6156847,-111.5370738,52.7,36.8,46.0,0.0,0.0,0.0
2023-06-22,9K Trail,40.6156847,-111.5370738,59.0,46.3,51.9,0.106,0.106,0.0
2023-06-23,9K Trail,40.6156847,-111.5370738,53.8,40.9,48.5,0.079,0.055,0.165
2023-06-24,9K Trail,40.6156847,-111.5370738,57.2,40.2,48.8,0.087,0.087,0.0
2023-06-25,9K Trail,40.6156847,-111.5370738,62.7,49.3,57.0,0.004,0.004,0.0
2023-06-26,9K Trail,40.6156847,-111.5370738,62.5,43.1,55.3,0.0,0.0,0.0
2023-06-27,9K Trail,40.6156847,-111.5370738,55.4,41.5,50.7,0.193,0.193,0.0
2023-06-28,9K Trail,40.6156847,-111.5370738,56.8,42.4,48.8,0.272,0.232,0.276
2023-06-29,9K Trail,40.6156847,-111.5370738,53.6,44.9,50.0,0.102,0.102,0.0
2023-06-30,9K Trail,40.6156847,-111.5370738,58.8,42.5,51.9,0.083,0.083,0.0
2023-07-01,9K Trail,40.6156847,-111.5370738,65.6,50.0,59.0,0.008,0.008,0.0
2023-07-02,9K Trail,40.6156847,-111.5370738,67.6,53.3,60.9,0.008,0.008,0.0
2023-07-03,9K Trail,40.6156847,-111.5370738,71.2,53.7,63.2,0.063,0.063,0.0
2023-07-04,9K Trail,40.6156847,-111.5370738,64.0,49.0,56.1,0.358,0.358,0.0
2023-07-05,9K Trail,40.6156847,-111.5370738,64.9,48.8,57.5,0.067,0.067,0.0
2023-07-06,9K Trail,40.6156847,-111.5370738,62.6,47.3,57.1,0.327,0.327,0.0
2023-07-07,9K Trail,40.6156847,-111.5370738,65.9,47.4,57.7,0.067,0.067,0.0
2023-07-08,9K Trail,40.6156847,-111.5370738,67.1,46.9,59.2,0.008,0.008,0.0
2023-07-09,9K Trail,40.6156847,-111.5370738,71.6,52.3,62.0,0.035,0.035,0.0
2023-07-10,9K Trail,40.6156847,-111.5370738,68.9,53.3,61.0,0.004,0.004,0.0
2023-07-11,9K Trail,40.6156847,-111.5370738,72.2,50.2,62.5,0.0,0.0,0.0
2023-07-12,9K Trail,40.6156847,-111.5370738,73.0,58.3,64.7,0.0,0.0,0.0
2023-07-13,9K Trail,40.6156847,-111.5370738,70.3,56.3,64.2,0.0,0.0,0.0
2023-07-14,9K Trail,40.6156847,-111.5370738,67.1,51.9,60.3,0.0,0.0,0.0
2023-07-15,9K Trail,40.6156847,-111.5370738,69.6,50.9,60.9,0.0,0.0,0.0
2023-07-16,9K Trail,40.6156847,-111.5370738,78.0,57.6,69.3,0.004,0.004,0.0
2023-07-17,9K Trail,40.6156847,-111.5370738,78.3,61.6,70.6,0.0,0.0,0.0
2023-07-18,9K Trail,40.6156847,-111.5370738,70.9,51.5,63.2,0.386,0.386,0.0
2023-07-19,9K Trail,40.6156847,-111.5370738,67.4,50.9,58.2,0.417,0.417,0.0
2023-07-20,9K Trail,40.6156847,-111.5370738,66.7,49.7,58.6,0.039,0.039,0.0
2023-07-21,9K Trail,40.6156847,-111.5370738,72.5,52.4,63.2,0.0,0.0,0.0
2023-07-22,9K Trail,40.6156847,-111.5370738,75.6,57.1,67.3,0.0,0.0,0.0
2023-07-23,9K Trail,40.6156847,-111.5370738,76.1,58.8,66.4,0.461,0.461,0.0
2023-07-24,9K Trail,40.6156847,-111.5370738,70.8,53.5,63.1,0.417,0.417,0.0
2023-07-25,9K Trail,40.6156847,-111.5370738,70.3,55.7,61.7,0.181,0.181,0.0
2023-07-26,9K Trail,40.6156847,-111.5370738,70.8,53.2,63.2,0.311,0.311,0.0
2023-07-27,9K Trail,40.6156847,-111.5370738,73.8,53.9,64.7,0.358,0.358,0.0
2023-07-28,9K Trail,40.6156847,-111.5370738,74.7,54.8,65.6,0.008,0.008,0.0
2023-07-29,9K Trail,40.6156847,-111.5370738,75.0,58.8,67.4,0.008,0.008,0.0
2023-07-30,9K Trail,40.6156847,-111.5370738,73.5,57.0,64.9,0.461,0.461,0.0
2023-07-31,9K Trail,40.6156847,-111.5370738,65.4,54.5,60.1,0.709,0.709,0.0
2023-08-01,9K Trail,40.6156847,-111.5370738,64.9,50.2,56.5,0.748,0.748,0.0
2023-08-02,9K Trail,40.6156847,-111.5370738,61.7,46.9,52.9,0.677,0.677,0.0
2023-08-03,9K Trail,40.6156847,-111.5370738,59.2,46.7,51.2,1.138,1.138,0.0
2023-08-04,9K Trail,40.6156847,-111.5370738,62.2,46.5,55.3,0.024,0.024,0.0
2023-08-05,9K Trail,40.6156847,-111.5370738,63.5,49.6,58.4,0.024,0.024,0.0
2023-08-06,9K Trail,40.6156847,-111.5370738,61.7,47.3,55.8,0.311,0.311,0.0
2023-08-07,9K Trail,40.6156847,-111.5370738,61.0,47.6,55.3,0.008,0.008,0.0
2023-08-08,9K Trail,40.6156847,-111.5370738,60.8,45.2,52.0,0.165,0.165,0.0
2023-08-09,9K Trail,40.6156847,-111.5370738,62.8,46.1,54.8,0.0,0.0,0.0
2023-08-10,9K Trail,40.6156847,-111.5370738,64.6,53.6,59.3,0.02,0.02,0.0
2023-08-11,9K Trail,40.6156847,-111.5370738,64.9,48.7,56.5,0.114,0.114,0.0
2023-08-12,9K Trail,40.6156847,-111.5370738,63.5,51.0,57.7,0.22,0.22,0.0
2023-08-13,9K Trail,40.6156847,-111.5370738,65.7,50.8,58.6,0.0,0.0,0.0
2023-08-14,9K Trail,40.6156847,-111.5370738,68.5,47.8,60.0,0.02,0.02,0.0
2023-08-15,9K Trail,40.6156847,-111.5370738,68.9,55.0,61.1,0.472,0.472,0.0
2023-08-16,9K Trail,40.6156847,-111.5370738,67.0,53.3,60.4,0.37,0.37,0.0
2023-08-17,9K Trail,40.6156847,-111.5370738,68.6,55.1,61.0,0.402,0.402,0.0
2023-08-18,9K Trail,40.6156847,-111.5370738,66.2,52.7,59.5,0.224,0.224,0.0
2023-08-19,9K Trail,40.6156847,-111.5370738,63.4,50.0,55.4,0.445,0.445,0.0
2023-08-20,9K Trail,40.6156847,-111.5370738,66.2,52.0,58.2,0.0,0.0,0.0
2023-08-21,9K Trail,40.6156847,-111.5370738,64.0,48.5,56.4,0.512,0.512,0.0
2023-08-22,9K Trail,40.6156847,-111.5370738,58.9,47.0,52.3,0.343,0.343,0.0
2023-08-23,9K Trail,40.6156847,-111.5370738,64.0,46.8,54.0,0.331,0.331,0.0
2023-08-24,9K Trail,40.6156847,-111.5370738,61.7,47.7,54.1,0.457,0.457,0.0
2023-08-25,9K Trail,40.6156847,-111.5370738,62.8,47.6,55.8,0.264,0.264,0.0
2023-08-26,9K Trail,40.6156847,-111.5370738,64.8,49.3,57.2,0.37,0.37,0.0
2023-08-27,9K Trail,40.6156847,-111.5370738,65.9,47.8,58.6,0.201,0.201,0.0
2023-08-28,9K Trail,40.6156847,-111.5370738,67.1,52.6,61.3,0.008,0.008,0.0
2023-08-29,9K Trail,40.6156847,-111.5370738,71.0,51.8,63.0,0.035,0.035,0.0
2023-08-30,9K Trail,40.6156847,-111.5370738,64.8,50.0,57.4,0.0,0.0,0.0
2023-08-31,9K Trail,40.6156847,-111.5370738,68.0,52.6,60.3,0.039,0.039,0.0
2023-09-01,9K Trail,40.6156847,-111.5370738,57.1,48.6,53.0,0.374,0.374,0.0
2023-09-02,9K Trail,40.6156847,-111.5370738,60.6,46.4,51.8,0.157,0.157,0.0
2023-09-03,9K Trail,40.6156847,-111.5370738,60.4,42.1,52.6,0.406,0.402,0.028
2023-09-04,9K Trail,40.6156847,-111.5370738,44.3,38.2,41.5,0.783,0.783,0.0
2023-09-05,9K Trail,40.6156847,-111.5370738,57.3,38.0,47.5,0.0,0.0,0.0
2023-09-06,9K Trail,40.6156847,-111.5370738,59.4,45.9,53.1,0.0,0.0,0.0
2023-09-07,9K Trail,40.6156847,-111.5370738,61.2,45.1,54.6,0.047,0.047,0.0
2023-09-08,9K Trail,40.6156847,-111.5370738,62.5,47.3,55.9,0.0,0.0,0.0
2023-09-09,9K Trail,40.6156847,-111.5370738,63.8,43.4,55.9,0.051,0.051,0.0
2023-09-10,9K Trail,40.6156847,-111.5370738,58.0,45.9,51.1,0.26,0.26,0.0
2023-09-11,9K Trail,40.6156847,-111.5370738,58.1,46.6,53.1,0.067,0.067,0.0
2023-09-12,9K Trail,40.6156847,-111.5370738,59.1,44.5,50.5,0.201,0.201,0.0
2023-09-13,9K Trail,40.6156847,-111.5370738,53.5,41.2,47.0,0.406,0.402,0.028
2023-09-14,9K Trail,40.6156847,-111.5370738,52.6,43.6,48.9,0.13,0.114,0.11
2023-09-15,9K Trail,40.6156847,-111.5370738,55.9,43.7,49.9,0.0,0.0,0.0
2023-09-16,9K Trail,40.6156847,-111.5370738,58.6,42.9,50.4,0.0,0.0,0.0
2023-09-17,9K Trail,40.6156847,-111.5370738,59.4,45.2,51.9,0.0,0.0,0.0
2023-09-18,9K Trail,40.6156847,-111.5370738,58.7,45.6,51.6,0.094,0.094,0.0
2023-09-19,9K Trail,40.6156847,-111.5370738,55.0,42.4,49.5,0.303,0.236,0.469
2023-09-20,9K Trail,40.6156847,-111.5370738,55.8,36.5,47.1,0.913,0.748,1.157
2023-09-21,9K Trail,40.6156847,-111.5370738,46.7,26.9,39.9,0.657,0.169,3.417
2023-09-22,9K Trail,40.6156847,-111.5370738,36.3,27.0,32.0,0.224,0.043,1.268
2023-09-23,9K Trail,40.6156847,-111.5370738,43.9,25.1,33.7,0.0,0.0,0.0
2023-09-24,9K Trail,40.6156847,-111.5370738,54.3,29.3,42.3,0.0,0.0,0.0
2023-09-25,9K Trail,40.6156847,-111.5370738,59.7,42.8,51.2,0.0,0.0,0.0
2023-09-26,9K Trail,40.6156847,-111.5370738,58.5,44.5,51.8,0.0,0.0,0.0
2023-09-27,9K Trail,40.6156847,-111.5370738,60.0,46.0,53.7,0.0,0.0,0.0
2023-09-28,9K Trail,40.6156847,-111.5370738,55.1,43.0,48.9,0.0,0.0,0.0
2023-09-29,9K Trail,40.6156847,-111.5370738,57.0,42.1,50.5,0.0,0.0,0.0
2023-09-30,9K Trail,40.6156847,-111.5370738,55.5,40.9,47.7,0.106,0.087,0.138
2023-10-01,9K Trail,40.6156847,-111.5370738,43.2,31.9,36.2,0.236,0.114,0.854
2023-10-02,9K Trail,40.6156847,-111.5370738,33.8,19.2,30.3,0.61,0.059,3.858
2023-10-03,9K Trail,40.6156847,-111.5370738,34.4,19.1,29.0,0.075,0.0,0.524
2023-10-04,9K Trail,40.6156847,-111.5370738,39.3,25.3,31.0,0.016,0.012,0.028
2023-10-05,9K Trail,40.6156847,-111.5370738,42.9,36.1,39.6,0.0,0.0,0.0
